"","value","timestamp"
"1",11.8,0.05
"2",24,0.133333333333333
"3",22.8,0.216666666666667
"4",43.4,0.3
"5",64.2,0.383333333333333
"6",51.8,0.466666666666667
"7",45.8,0.55
"8",84.6,0.633333333333333
"9",64.4,0.716666666666667
"10",84,0.8
"11",91.4,0.883333333333333
"12",75.6,0.966666666666667
"13",61.6,1.05
"14",18,1.13333333333333
"15",19,1.21666666666667
"16",8.2,1.3
"17",7.6,1.38333333333333
"18",4.2,1.46666666666667
"19",5.8,1.55
"20",4.8,1.63333333333333
"21",2.2,1.71666666666667
"22",3.2,1.8
"23",3.2,1.88333333333333
"24",3.4,1.96666666666667
"25",2,2.05
"26",3.2,2.13333333333333
"27",3.2,2.21666666666667
"28",2.8,2.3
"29",1.8,2.38333333333333
"30",3,2.46666666666667
"31",3.4,2.55
"32",3,2.63333333333333
"33",3.4,2.71666666666667
"34",2.6,2.8
"35",2.6,2.88333333333333
"36",2.8,2.96666666666667
"37",2,3.05
"38",2.8,3.13333333333333
"39",3,3.21666666666667
"40",3,3.3
"41",2,3.38333333333333
"42",3,3.46666666666667
"43",2.6,3.55
"44",2.6,3.63333333333333
"45",3.6,3.71666666666667
"46",3,3.8
"47",2.6,3.88333333333333
"48",2.2,3.96666666666667
"49",5.2,4.05
"50",3.2,4.13333333333333
"51",3.6,4.21666666666667
"52",2.2,4.3
"53",3,4.38333333333333
"54",10.2,4.46666666666667
"55",4.2,4.55
"56",1.8,4.63333333333333
"57",3.8,4.71666666666667
"58",2.6,4.8
"59",2.8,4.88333333333333
"60",6.4,4.96666666666667
"61",6.4,5.05
"62",2.8,5.13333333333333
"63",3.4,5.21666666666667
"64",2.6,5.3
"65",3.6,5.38333333333333
"66",3.4,5.46666666666667
"67",3,5.55
"68",2.6,5.63333333333333
"69",3,5.71666666666667
"70",3.6,5.8
"71",3,5.88333333333333
"72",3.6,5.96666666666667
"73",2.8,6.05
"74",3.6,6.13333333333333
"75",2.6,6.21666666666667
"76",3,6.3
"77",2.8,6.38333333333333
"78",4,6.46666666666667
"79",2.8,6.55
"80",2.8,6.63333333333333
"81",3,6.71666666666667
"82",3.4,6.8
"83",4.6,6.88333333333333
"84",3.6,6.96666666666667
"85",2.6,7.05
"86",3.4,7.13333333333333
"87",3,7.21666666666667
"88",3,7.3
"89",3,7.38333333333333
"90",2.8,7.46666666666667
"91",2.8,7.55
"92",3.2,7.63333333333333
"93",2.4,7.71666666666667
"94",3.2,7.8
"95",2.6,7.88333333333333
"96",2.8,7.96666666666667
"97",3.4,8.05
"98",3.2,8.13333333333333
"99",2.8,8.21666666666667
"100",3,8.3
"101",4.8,8.38333333333333
"102",3,8.46666666666667
"103",2.8,8.55
"104",3.2,8.63333333333333
"105",3.4,8.71666666666667
"106",3.6,8.8
"107",3.4,8.88333333333333
"108",3.6,8.96666666666667
"109",2.8,9.05
"110",3,9.13333333333333
"111",2.6,9.21666666666667
"112",3.2,9.3
"113",2.6,9.38333333333333
"114",3.2,9.46666666666667
"115",2.8,9.55
"116",4,9.63333333333333
"117",2.4,9.71666666666667
"118",4.6,9.8
"119",3.4,9.88333333333333
"120",4.4,9.96666666666667
"121",2.8,10.05
"122",4,10.1333333333333
"123",2.6,10.2166666666667
"124",3.6,10.3
"125",3.4,10.3833333333333
"126",3.8,10.4666666666667
"127",3.4,10.55
"128",4,10.6333333333333
"129",3.6,10.7166666666667
"130",4.8,10.8
"131",4,10.8833333333333
"132",3.4,10.9666666666667
"133",4.4,11.05
"134",3.6,11.1333333333333
"135",3.2,11.2166666666667
"136",3.4,11.3
"137",4.8,11.3833333333333
"138",2.8,11.4666666666667
"139",3.6,11.55
"140",2.4,11.6333333333333
"141",3.4,11.7166666666667
"142",2,11.8
"143",6.4,11.8833333333333
"144",2.6,11.9666666666667
"145",3.8,12.05
"146",2.4,12.1333333333333
