"","value","timestamp"
"1",2.6,0
"2",1.8,0.0833333333333333
"3",2.4,0.166666666666667
"4",1.8,0.25
"5",2.8,0.333333333333333
"6",2,0.416666666666667
"7",2.6,0.5
"8",1.8,0.583333333333333
"9",2.6,0.666666666666667
"10",1.6,0.75
"11",2.6,0.833333333333333
"12",1.8,0.916666666666667
"13",2.6,1
"14",1.6,1.08333333333333
"15",2.4,1.16666666666667
"16",1.4,1.25
"17",3,1.33333333333333
"18",1.4,1.41666666666667
"19",2.8,1.5
"20",2,1.58333333333333
"21",2.8,1.66666666666667
"22",1.8,1.75
"23",3,1.83333333333333
"24",1.2,1.91666666666667
"25",3.4,2
"26",2,2.08333333333333
"27",2,2.16666666666667
"28",2,2.25
"29",2,2.33333333333333
"30",2.6,2.41666666666667
"31",2.6,2.5
"32",2.6,2.58333333333333
"33",2.2,2.66666666666667
"34",1.8,2.75
"35",2,2.83333333333333
"36",2.6,2.91666666666667
"37",2.4,3
"38",2.4,3.08333333333333
"39",2,3.16666666666667
"40",2.2,3.25
"41",1.6,3.33333333333333
"42",2.6,3.41666666666667
"43",2,3.5
"44",2.6,3.58333333333333
"45",1.8,3.66666666666667
"46",2.8,3.75
"47",2.2,3.83333333333333
"48",2.4,3.91666666666667
"49",1.8,4
"50",3,4.08333333333333
"51",1.6,4.16666666666667
"52",3,4.25
"53",1.6,4.33333333333333
"54",2.8,4.41666666666667
"55",2,4.5
"56",3.6,4.58333333333333
"57",1.6,4.66666666666667
"58",2.8,4.75
"59",1,4.83333333333333
"60",20,4.91666666666667
