"","value","timestamp"
"1",9.2,0.05
"2",11.6,0.133333333333333
"3",13.6,0.216666666666667
"4",13,0.3
"5",14.8,0.383333333333333
"6",12.8,0.466666666666667
"7",13.4,0.55
"8",15.4,0.633333333333333
"9",14,0.716666666666667
"10",6.4,0.8
"11",12.8,0.883333333333333
"12",12.8,0.966666666666667
"13",12.6,1.05
"14",13.2,1.13333333333333
"15",12.4,1.21666666666667
"16",14,1.3
"17",13.6,1.38333333333333
"18",12.8,1.46666666666667
"19",12.8,1.55
"20",7.2,1.63333333333333
"21",12.2,1.71666666666667
"22",12.8,1.8
"23",12.6,1.88333333333333
"24",13,1.96666666666667
"25",12.8,2.05
"26",13.4,2.13333333333333
"27",13.4,2.21666666666667
"28",12.6,2.3
"29",13,2.38333333333333
"30",11.6,2.46666666666667
"31",8.6,2.55
"32",13.2,2.63333333333333
"33",13.4,2.71666666666667
"34",13.4,2.8
"35",12.8,2.88333333333333
"36",12.4,2.96666666666667
"37",12.2,3.05
"38",12.8,3.13333333333333
"39",12.6,3.21666666666667
"40",12.4,3.3
"41",12,3.38333333333333
"42",6.4,3.46666666666667
"43",13.6,3.55
"44",12.8,3.63333333333333
"45",13.4,3.71666666666667
"46",13.2,3.8
"47",12.2,3.88333333333333
"48",12.2,3.96666666666667
"49",12.4,4.05
"50",12.6,4.13333333333333
"51",13.2,4.21666666666667
"52",12.8,4.3
"53",9.4,4.38333333333333
"54",11.4,4.46666666666667
"55",12.8,4.55
"56",12.4,4.63333333333333
"57",12.8,4.71666666666667
"58",13,4.8
"59",13.2,4.88333333333333
"60",13,4.96666666666667
