"","value","timestamp"
"1",16.6,0.05
"2",10,0.133333333333333
"3",56.6,0.216666666666667
"4",40.6,0.3
"5",64.8,0.383333333333333
"6",53.6,0.466666666666667
"7",28.2,0.55
"8",64.6,0.633333333333333
"9",74.2,0.716666666666667
"10",92.2,0.8
"11",83.6,0.883333333333333
"12",99.8,0.966666666666667
"13",86.6,1.05
"14",54.4,1.13333333333333
"15",17.2,1.21666666666667
"16",12.6,1.3
"17",9.6,1.38333333333333
"18",4.2,1.46666666666667
"19",2.2,1.55
"20",6.4,1.63333333333333
"21",5.8,1.71666666666667
"22",6.6,1.8
"23",3,1.88333333333333
"24",3.2,1.96666666666667
"25",1.8,2.05
"26",4,2.13333333333333
"27",2.2,2.21666666666667
"28",3.6,2.3
"29",2.8,2.38333333333333
"30",3,2.46666666666667
"31",2.4,2.55
"32",2,2.63333333333333
"33",46.8,2.71666666666667
"34",73.2,2.8
"35",3,2.88333333333333
"36",2.6,2.96666666666667
"37",2.4,3.05
"38",2.6,3.13333333333333
"39",2.6,3.21666666666667
"40",3.4,3.3
"41",3.8,3.38333333333333
"42",2.2,3.46666666666667
"43",2.2,3.55
"44",1.8,3.63333333333333
"45",2.6,3.71666666666667
"46",2.2,3.8
"47",4.2,3.88333333333333
"48",2.2,3.96666666666667
"49",2.2,4.05
"50",1.6,4.13333333333333
"51",2.2,4.21666666666667
"52",2.2,4.3
"53",2.6,4.38333333333333
"54",2.4,4.46666666666667
"55",4.2,4.55
"56",2,4.63333333333333
"57",2.6,4.71666666666667
"58",2.4,4.8
"59",2.6,4.88333333333333
"60",2.2,4.96666666666667
"61",1.6,5.05
"62",3.8,5.13333333333333
"63",1.4,5.21666666666667
"64",5.2,5.3
"65",2.2,5.38333333333333
"66",3.2,5.46666666666667
"67",1.6,5.55
"68",3,5.63333333333333
"69",2.2,5.71666666666667
"70",3.2,5.8
"71",3.6,5.88333333333333
"72",3,5.96666666666667
"73",2.2,6.05
"74",2.4,6.13333333333333
"75",2.6,6.21666666666667
"76",2.8,6.3
"77",2,6.38333333333333
"78",2.2,6.46666666666667
"79",3.2,6.55
"80",2,6.63333333333333
"81",2.6,6.71666666666667
"82",4.6,6.8
"83",3.2,6.88333333333333
"84",1.6,6.96666666666667
"85",2.2,7.05
"86",2.2,7.13333333333333
"87",1.6,7.21666666666667
"88",2.8,7.3
"89",3.2,7.38333333333333
"90",2.6,7.46666666666667
"91",1.6,7.55
"92",2.4,7.63333333333333
"93",45.8,7.71666666666667
"94",80.8,7.8
"95",2.2,7.88333333333333
"96",3,7.96666666666667
"97",1,8.05
"98",3.2,8.13333333333333
"99",2.2,8.21666666666667
"100",2.6,8.3
"101",2.6,8.38333333333333
"102",2.4,8.46666666666667
"103",2.2,8.55
"104",2.8,8.63333333333333
"105",2.4,8.71666666666667
"106",1.6,8.8
"107",3.8,8.88333333333333
"108",2.2,8.96666666666667
"109",2.2,9.05
"110",3,9.13333333333333
"111",1.8,9.21666666666667
"112",2.4,9.3
"113",2.4,9.38333333333333
"114",2.4,9.46666666666667
"115",1.8,9.55
"116",3.2,9.63333333333333
"117",2.4,9.71666666666667
"118",2.6,9.8
"119",2.6,9.88333333333333
"120",2.4,9.96666666666667
"121",1.6,10.05
"122",2.2,10.1333333333333
"123",3.8,10.2166666666667
"124",2.2,10.3
"125",2.2,10.3833333333333
"126",2.2,10.4666666666667
"127",1.8,10.55
"128",2.2,10.6333333333333
"129",2.4,10.7166666666667
"130",2.2,10.8
"131",4.8,10.8833333333333
"132",1.8,10.9666666666667
"133",2.4,11.05
"134",1.8,11.1333333333333
"135",3,11.2166666666667
"136",2,11.3
"137",2.6,11.3833333333333
"138",3.4,11.4666666666667
"139",1.8,11.55
"140",4,11.6333333333333
"141",1.4,11.7166666666667
"142",2.8,11.8
"143",2,11.8833333333333
"144",2.8,11.9666666666667
"145",1.8,12.05
"146",2,12.1333333333333
"147",1.6,12.2166666666667
