"","value","timestamp"
"1",0,0.0666666666666667
"2",0.2,0.15
"3",0.2,0.233333333333333
"4",0.2,0.316666666666667
"5",0.2,0.4
"6",0.2,0.483333333333333
"7",0,0.566666666666667
"8",0.2,0.65
"9",0.4,0.733333333333333
"10",0.2,0.816666666666667
"11",0,0.9
"12",0.2,0.983333333333333
"13",0.2,1.06666666666667
"14",0.2,1.15
"15",0.4,1.23333333333333
"16",0.2,1.31666666666667
"17",0,1.4
"18",0.2,1.48333333333333
"19",0.2,1.56666666666667
"20",0,1.65
"21",0,1.73333333333333
"22",0.4,1.81666666666667
"23",0.2,1.9
"24",0,1.98333333333333
"25",0.2,2.06666666666667
"26",0.2,2.15
"27",0.2,2.23333333333333
"28",0.2,2.31666666666667
"29",0.2,2.4
"30",0.4,2.48333333333333
"31",0,2.56666666666667
"32",0,2.65
"33",0.2,2.73333333333333
"34",0.2,2.81666666666667
"35",0.4,2.9
"36",0.2,2.98333333333333
"37",0.2,3.06666666666667
"38",0.2,3.15
"39",0,3.23333333333333
"40",0.6,3.31666666666667
"41",0,3.4
"42",1,3.48333333333333
"43",0.4,3.56666666666667
"44",0.2,3.65
"45",0.2,3.73333333333333
"46",0.2,3.81666666666667
"47",0.4,3.9
"48",0.4,3.98333333333333
"49",0.2,4.06666666666667
"50",0.2,4.15
"51",0.2,4.23333333333333
"52",0,4.31666666666667
"53",0,4.4
"54",0.2,4.48333333333333
"55",0.2,4.56666666666667
"56",0,4.65
"57",0.2,4.73333333333333
"58",0.2,4.81666666666667
"59",0,4.9
"60",0.2,4.98333333333333
