"","value","timestamp"
"1",23.4,0.0166666666666667
"2",45.6,0.1
"3",7.4,0.183333333333333
"4",0.4,0.266666666666667
"5",0,0.35
"6",0.2,0.433333333333333
"7",0.2,0.516666666666667
"8",0.2,0.6
"9",1,0.683333333333333
"10",6,0.766666666666667
"11",65,0.85
"12",21.4,0.933333333333333
"13",1.2,1.01666666666667
"14",6.8,1.1
"15",0.2,1.18333333333333
"16",0.2,1.26666666666667
"17",0.4,1.35
"18",0.2,1.43333333333333
"19",0.2,1.51666666666667
"20",9.8,1.6
"21",15,1.68333333333333
"22",2,1.76666666666667
"23",1.2,1.85
"24",0,1.93333333333333
"25",0.2,2.01666666666667
"26",5.6,2.1
"27",4.8,2.18333333333333
"28",0.2,2.26666666666667
"29",1.4,2.35
"30",0,2.43333333333333
"31",0.2,2.51666666666667
"32",0.2,2.6
"33",1,2.68333333333333
"34",0.2,2.76666666666667
"35",0,2.85
"36",1.6,2.93333333333333
"37",0.2,3.01666666666667
"38",51.4,3.1
"39",18,3.18333333333333
"40",2,3.26666666666667
"41",1.6,3.35
"42",0.2,3.43333333333333
"43",0.2,3.51666666666667
"44",0.2,3.6
"45",0.2,3.68333333333333
"46",0.4,3.76666666666667
"47",2.6,3.85
"48",20.2,3.93333333333333
"49",6.2,4.01666666666667
"50",6,4.1
"51",4.4,4.18333333333333
"52",0.2,4.26666666666667
"53",1.2,4.35
"54",0.8,4.43333333333333
"55",0.4,4.51666666666667
"56",0,4.6
