"","value","timestamp"
"1",2.4,0
"2",41.6,0.0833333333333333
"3",16.8,0.166666666666667
"4",5,0.25
"5",2.2,0.333333333333333
"6",2.8,0.416666666666667
"7",6.6,0.5
"8",38.2,0.583333333333333
"9",5,0.666666666666667
"10",32.2,0.75
"11",76,0.833333333333333
"12",54.2,0.916666666666667
"13",56,1
"14",40.6,1.08333333333333
"15",39,1.16666666666667
"16",29,1.25
"17",24.6,1.33333333333333
"18",9.8,1.41666666666667
"19",8,1.5
"20",29,1.58333333333333
"21",41.4,1.66666666666667
"22",44.8,1.75
"23",45.6,1.83333333333333
"24",17.4,1.91666666666667
"25",19.4,2
"26",12,2.08333333333333
"27",30.8,2.16666666666667
"28",6.8,2.25
"29",4.6,2.33333333333333
"30",14.4,2.41666666666667
"31",16.2,2.5
"32",5.8,2.58333333333333
"33",13.6,2.66666666666667
"34",31.4,2.75
"35",15.6,2.83333333333333
"36",6,2.91666666666667
"37",2.6,3
"38",1.8,3.08333333333333
"39",4.6,3.16666666666667
"40",41.8,3.25
"41",7.8,3.33333333333333
"42",28,3.41666666666667
"43",52,3.5
"44",46.4,3.58333333333333
"45",54.4,3.66666666666667
"46",44.6,3.75
"47",39.4,3.83333333333333
"48",31.2,3.91666666666667
"49",22.4,4
"50",7.6,4.08333333333333
"51",9,4.16666666666667
"52",21.2,4.25
"53",44.4,4.33333333333333
"54",44.8,4.41666666666667
"55",48.8,4.5
"56",29.6,4.58333333333333
"57",17.4,4.66666666666667
"58",14.2,4.75
"59",8.2,4.83333333333333
"60",2.8,4.91666666666667
"61",5,5
"62",14,5.08333333333333
"63",33.2,5.16666666666667
"64",16.4,5.25
"65",12.4,5.33333333333333
