"","value","timestamp"
"1",4,0
"2",53.8,0.0833333333333333
"3",41.4,0.166666666666667
"4",4.2,0.25
"5",50.8,0.333333333333333
"6",67.6,0.416666666666667
"7",17.8,0.5
"8",57.4,0.583333333333333
"9",19,0.666666666666667
"10",45.6,0.75
"11",62,0.833333333333333
"12",58.4,0.916666666666667
"13",54,1
"14",63.6,1.08333333333333
"15",62.2,1.16666666666667
"16",61.4,1.25
"17",60.4,1.33333333333333
"18",59,1.41666666666667
"19",52.2,1.5
"20",53.4,1.58333333333333
"21",55.6,1.66666666666667
"22",49.2,1.75
"23",53.6,1.83333333333333
"24",51.4,1.91666666666667
"25",41,2
"26",41.4,2.08333333333333
"27",51.8,2.16666666666667
"28",47.6,2.25
"29",30.2,2.33333333333333
"30",18.4,2.41666666666667
"31",17.6,2.5
"32",15.2,2.58333333333333
"33",1.8,2.66666666666667
"34",45,2.75
"35",33.8,2.83333333333333
"36",12.2,2.91666666666667
"37",24,3
"38",36.2,3.08333333333333
"39",18.6,3.16666666666667
"40",50.2,3.25
"41",18,3.33333333333333
"42",4,3.41666666666667
"43",2.4,3.5
"44",14.4,3.58333333333333
"45",18.6,3.66666666666667
"46",42.6,3.75
"47",5.8,3.83333333333333
"48",49,3.91666666666667
"49",43,4
"50",47.4,4.08333333333333
"51",41.2,4.16666666666667
"52",44.8,4.25
"53",51.2,4.33333333333333
"54",49.2,4.41666666666667
"55",54.2,4.5
"56",51.2,4.58333333333333
"57",49,4.66666666666667
"58",27.8,4.75
"59",37.2,4.83333333333333
"60",36.4,4.91666666666667
"61",35.2,5
"62",35.2,5.08333333333333
"63",45,5.16666666666667
"64",44,5.25
"65",50.4,5.33333333333333
"66",56.2,5.41666666666667
"67",49,5.5
"68",50.6,5.58333333333333
"69",60.8,5.66666666666667
"70",81.8,5.75
"71",90.2,5.83333333333333
"72",67,5.91666666666667
"73",10.8,6
"74",20.4,6.08333333333333
"75",33.2,6.16666666666667
"76",19.2,6.25
"77",22.4,6.33333333333333
"78",23,6.41666666666667
"79",43.6,6.5
