"","value","timestamp"
"1",7.8,0
"2",22.2,0.0833333333333333
"3",19.2,0.166666666666667
"4",15.4,0.25
"5",40.8,0.333333333333333
"6",38.2,0.416666666666667
"7",18.8,0.5
"8",23.8,0.583333333333333
"9",17.6,0.666666666666667
"10",14.8,0.75
"11",42.8,0.833333333333333
"12",38.852828,0.916666666666667
"13",29.6,1
"14",49.842982,1.08333333333333
"15",24.8,1.16666666666667
"16",25.2,1.25
"17",73.2,1.33333333333333
"18",37.4,1.41666666666667
"19",58.4,1.5
"20",36.4,1.58333333333333
"21",60.4203767,1.66666666666667
"22",41.091224,1.75
"23",16.8,1.83333333333333
"24",23,1.91666666666667
"25",20.4,2
"26",12.8,2.08333333333333
"27",13.8,2.16666666666667
"28",24,2.25
"29",12,2.33333333333333
"30",15,2.41666666666667
"31",19.6,2.5
"32",17.8,2.58333333333333
"33",13.6,2.66666666666667
"34",32,2.75
"35",18.8,2.83333333333333
"36",13,2.91666666666667
"37",21.6,3
"38",13.4,3.08333333333333
"39",33.4,3.16666666666667
"40",33.95225,3.25
"41",28,3.33333333333333
"42",29.8,3.41666666666667
"43",26.6,3.5
"44",21.4,3.58333333333333
"45",24.6,3.66666666666667
"46",49.6,3.75
"47",63.6,3.83333333333333
"48",50.4,3.91666666666667
"49",41.433738,4
"50",40.989145,4.08333333333333
"51",32.4,4.16666666666667
"52",16,4.25
"53",22.8,4.33333333333333
"54",13,4.41666666666667
"55",12.2,4.5
"56",17.6,4.58333333333333
"57",15,4.66666666666667
"58",14.4,4.75
"59",20.6,4.83333333333333
