"","value","timestamp"
"1",2,0.0166666666666667
"2",2.6,0.1
"3",2.4,0.183333333333333
"4",2.4,0.266666666666667
"5",2,0.35
"6",1.8,0.433333333333333
"7",1.8,0.516666666666667
"8",3.2,0.6
"9",2.6,0.683333333333333
"10",2.4,0.766666666666667
"11",3.4,0.85
"12",1.8,0.933333333333333
"13",2,1.01666666666667
"14",2.6,1.1
"15",2,1.18333333333333
"16",2.6,1.26666666666667
"17",1.2,1.35
"18",5,1.43333333333333
"19",2.6,1.51666666666667
"20",2.4,1.6
"21",1,1.68333333333333
"22",3,1.76666666666667
"23",2,1.85
"24",2.4,1.93333333333333
"25",1.8,2.01666666666667
"26",3.8,2.1
"27",1.8,2.18333333333333
"28",3.6,2.26666666666667
"29",2,2.35
"30",2.4,2.43333333333333
"31",1.2,2.51666666666667
"32",2.8,2.6
"33",2.6,2.68333333333333
"34",2,2.76666666666667
"35",2.4,2.85
"36",2.2,2.93333333333333
"37",51,3.01666666666667
"38",83.2,3.1
"39",4,3.18333333333333
"40",2.6,3.26666666666667
"41",1.6,3.35
"42",2.4,3.43333333333333
"43",2.6,3.51666666666667
"44",2.4,3.6
"45",4.4,3.68333333333333
"46",1.6,3.76666666666667
"47",2.2,3.85
"48",1.4,3.93333333333333
"49",3.4,4.01666666666667
"50",2.6,4.1
"51",2.2,4.18333333333333
"52",2,4.26666666666667
"53",1.6,4.35
"54",2.2,4.43333333333333
"55",2.2,4.51666666666667
"56",2.2,4.6
"57",2.6,4.68333333333333
"58",2,4.76666666666667
"59",2.6,4.85
"60",2,4.93333333333333
