"","value","timestamp"
"1",15.2,0.05
"2",17.6,0.133333333333333
"3",13.6,0.216666666666667
"4",37,0.3
"5",11.2,0.383333333333333
"6",47.6,0.466666666666667
"7",43,0.55
"8",56.6,0.633333333333333
"9",44,0.716666666666667
"10",45.4,0.8
"11",49,0.883333333333333
"12",73.2,0.966666666666667
"13",83.4,1.05
"14",45.2,1.13333333333333
"15",29.2,1.21666666666667
"16",27.8,1.3
"17",18,1.38333333333333
"18",12.6,1.46666666666667
"19",10.6,1.55
"20",12,1.63333333333333
"21",11.6,1.71666666666667
"22",10.2,1.8
"23",12,1.88333333333333
"24",14.6,1.96666666666667
"25",11,2.05
"26",11.8,2.13333333333333
"27",15,2.21666666666667
"28",18.8,2.3
"29",11.6,2.38333333333333
"30",12.6,2.46666666666667
"31",14.4,2.55
"32",16.2,2.63333333333333
"33",13.4,2.71666666666667
"34",13.8,2.8
"35",11.8,2.88333333333333
"36",11.4,2.96666666666667
"37",12,3.05
"38",12.4,3.13333333333333
"39",18.4,3.21666666666667
"40",13.4,3.3
"41",11,3.38333333333333
"42",10.4,3.46666666666667
"43",10.8,3.55
"44",16.4,3.63333333333333
"45",13.6,3.71666666666667
"46",11,3.8
"47",12.2,3.88333333333333
"48",11,3.96666666666667
"49",19.4,4.05
"50",11.2,4.13333333333333
"51",11.2,4.21666666666667
"52",17.6,4.3
"53",11.2,4.38333333333333
"54",10.8,4.46666666666667
"55",14,4.55
"56",16.2,4.63333333333333
"57",12.6,4.71666666666667
"58",11.4,4.8
"59",10,4.88333333333333
"60",14.2,4.96666666666667
"61",14.6,5.05
"62",12.4,5.13333333333333
"63",10.6,5.21666666666667
"64",10,5.3
"65",16.6,5.38333333333333
"66",14.2,5.46666666666667
"67",14,5.55
"68",10.4,5.63333333333333
"69",10.6,5.71666666666667
"70",18.8,5.8
"71",10.6,5.88333333333333
"72",10.2,5.96666666666667
"73",13.6,6.05
"74",17,6.13333333333333
"75",13,6.21666666666667
"76",12.8,6.3
"77",10.8,6.38333333333333
"78",11.6,6.46666666666667
"79",9.6,6.55
"80",19.2,6.63333333333333
"81",15.6,6.71666666666667
"82",11.8,6.8
"83",10.8,6.88333333333333
"84",14.6,6.96666666666667
"85",14.4,7.05
"86",11.8,7.13333333333333
"87",11.6,7.21666666666667
"88",15,7.3
"89",17.6,7.38333333333333
"90",11.8,7.46666666666667
"91",10.8,7.55
"92",12.4,7.63333333333333
"93",13.8,7.71666666666667
"94",16.4,7.8
"95",10.8,7.88333333333333
"96",13,7.96666666666667
"97",11,8.05
"98",13.8,8.13333333333333
"99",16.6,8.21666666666667
"100",11.4,8.3
"101",11.4,8.38333333333333
"102",12.6,8.46666666666667
"103",10.6,8.55
"104",16.8,8.63333333333333
"105",10.4,8.71666666666667
"106",18.6,8.8
"107",10.4,8.88333333333333
"108",11.6,8.96666666666667
"109",13.6,9.05
"110",18.4,9.13333333333333
"111",11.8,9.21666666666667
"112",10.4,9.3
"113",10.6,9.38333333333333
"114",15.2,9.46666666666667
"115",16.8,9.55
"116",11.6,9.63333333333333
"117",11.2,9.71666666666667
"118",11,9.8
"119",12,9.88333333333333
"120",17,9.96666666666667
"121",13.4,10.05
"122",11.4,10.1333333333333
"123",10.4,10.2166666666667
"124",12.2,10.3
"125",19.4,10.3833333333333
"126",12.4,10.4666666666667
"127",11,10.55
"128",10.4,10.6333333333333
"129",11.8,10.7166666666667
"130",18.8,10.8
"131",11.4,10.8833333333333
"132",10.4,10.9666666666667
"133",11.8,11.05
"134",12,11.1333333333333
"135",12,11.2166666666667
"136",10.2,11.3
"137",11.6,11.3833333333333
"138",13.4,11.4666666666667
"139",16,11.55
"140",11.2,11.6333333333333
"141",11.4,11.7166666666667
"142",9.8,11.8
"143",10.2,11.8833333333333
"144",12.8,11.9666666666667
"145",13,12.05
"146",12.8,12.1333333333333
"147",13.4,12.2166666666667
"148",12.4,12.3
"149",12.2,12.3833333333333
"150",19,12.4666666666667
"151",12.8,12.55
"152",9.8,12.6333333333333
"153",9,12.7166666666667
"154",12.4,12.8
"155",12.4,12.8833333333333
"156",17.4,12.9666666666667
